fold,best_epoch,val_acc,val_f1,test_acc,test_precision,test_recall,test_f1
1,15,86.5833,0.8661,86.0246,0.8629,0.8602,0.8612
2,15,87.4167,0.8754,85.1747,0.8543,0.8517,0.8528
3,18,85.5833,0.8573,85.5524,0.8609,0.8555,0.8572
4,15,85.5833,0.857,85.458,0.8556,0.8546,0.855
5,14,84.1535,0.8437,84.136,0.8498,0.8414,0.8438
mean,,85.864,0.8599,85.2691,0.8567,0.8527,0.854
std,,1.0965,0.0106,0.6292,0.0047,0.0063,0.0058
